prod_key,qty,local_acg,local_disc
652375519,467.996,7732.5904,7629.51744
652375521,31,341.93,341.93
652375590,50,1297.7,1077.9
652375598,4,26.08,11.2
652375610,397.341,2915.56953,2914.99953
652375614,46,1457.74,1385.06
652375615,25,1020.25,969.25
652375634,53,176.49,176.49
652375675,1852.296,37842.40728,37842.40728
652375676,350.293,2402.49724,2126.36724
652375678,58,2535.18,2268.96
652375679,49,2441.18,2441.18
652375686,102,6936,6936
652375712,297,8206.11,8206.11
652375763,300,450,450
652375766,145,20387,20387
652375768,58,554.48,554.48
652375770,904,25112.92,24594.96
652375771,87,3344.86,3273.81
652375846,166,88069.64,88069.64
652375865,402,683.4,683.4
652375866,75,4398.05,3593.85
652375870,583.332,26019.89376,20767.88916
652375914,33.147,622.37944,607.782
652375915,319.858,8104.05544,7689.13062
652375923,12,90,90
652375938,116,3132,2052.04
652376226,53,4355.54,4355.54
652376242,25,499.75,190.5
652376243,87,3730.85,1362.42
652376244,54,1002.78,270
652376245,252,275.03,275.03
652376246,35,200.75,176.04
652376265,105,2224.95,2224.95
652376270,322,5338.76,5338.76
652376272,51,653.4,590.4
652376349,215.306,2771.7317,2771.7317
652376350,58.674,1117.15296,1117.15296
652376354,133.8,1481.72,1456.632
652376355,68,1077.38,894.59
652376358,41,5599.02,5599.02
652376360,14,911.12,911.12
652376428,110,578.64,500.59
652376433,69.222,2435.85066,2418.13422
652376434,62.679,1321.9496,1077.46881
652376438,98,4138.68,4138.68
652376442,1,27.06,27.06
652376450,108.25,1457.045,1457.045
652376451,66,1488.3,1488.3
652376463,572,4953.52,4953.52
652376486,212,6140,4442.08
652376488,76,6771.16,6132.21
652376489,29,2592.6,2307.53
652376491,126,673.19,673.19
652376492,79,1168.71,1168.71
652376768,145,3237.85,2054.65
652376771,444.5,8098.79,5702.935
652376777,127,646.43,646.43
652376779,347.997,15218.48656,13541.95311
652376781,8,133.44,133.44
652376789,87,4132.5,4132.5
652376790,58,4683.5,4683.5
652376905,92,6795.86,2937.34
652376906,145,18091.36,12188.41
652376910,235,3003.8,2857.75
652377042,1157,1735.5,1735.5
652377043,932,1398,1398
652377044,854,1579.9,1579.9
652377093,116,3570.48,2705.12
652377095,177.5,3138.805,886.275
652377096,116,2441.8,490.68
652377097,145,4070.15,1044
652377098,116,7055.12,730.8
652377099,145,8818.9,1722.6
652377285,319,10252.66,10252.66
652377340,58,3161.58,2245.76
652377346,58,4408,4408
652377378,58,1029.5,1029.5
652377379,87,1349.37,1224.96
652377380,251,5450.55,5003.19
652377406,158,21651.22,9343.92
652377517,20.5,386.815,380.935
652377519,246,4504.26,4504.26
652377555,97.775,1092.09326,1089.91498
652377564,203.6,7940.4,7797.894
652377587,87,3244.23,2350.74
652377693,196.25,3809.9475,1002.28
652377694,145,353.8,353.8
652377695,128,4989.44,1854.72
652377696,169,1723.8,1723.8
652377697,148,132.68,132.68
652377698,64,464.64,464.64
652377719,191.715,6551.43165,6483.543
652377893,875.5,6425.14,6412.66
652378022,58,973.24,335.24
652378023,29,176.03,85.26
652378024,116,613.64,292.32
652378025,87,1180.59,202.71
652378026,116,7055.12,1446.52
652378027,61,710.27,261.93
652378028,87,1793.07,575.07
652378029,73,1230.13,370.28
652378030,118,512.12,512.12
652378031,135,3894.75,1533.6
652378052,87,0,0
652378287,66,1748.34,1748.34
652378291,29,2011.44,1854.84
652378293,58,4082.04,3764.2
652378295,229,2143.44,2143.44
652378319,377,0,0
652378328,17.2,13809.364,13809.364
652378330,52,1390.36,1374.08
652378422,203,7308,6211.8
652378423,29,1652.71,1404.76
652378424,55,3575.33,3278.66
652378425,137.75,9132.825,7762.2125
652378701,28,573.64,549.16
652378749,58,4297.8,4297.8
652378788,203,0,0
652379757,29,70.47,15.37
652379758,137,978.18,504.16
652379761,145,3730.85,930.9
652380000,29,1160,1160
652380009,29,1276,832.88
652380011,161,1073.98,1073.98
652380018,61,2027.03,2027.03
652380019,1,7.91,7.91
652380064,55.941,2148.20023,1993.55889
652381175,51,237.66,237.66
652381176,49,531.07,212.15
652381177,58,2816.48,704.7
652381178,39,791.04,367.56
652381179,51,3435.05,571.26
652381181,917,3594.64,3594.64
652381182,116,1780.6,501.12
652381183,58,828.24,250.56
652381184,87,1242.36,391.5
652381207,44,1142.68,1142.68
652381295,975,9603.75,9603.75
652381296,32,2141.76,2013.12
652381395,66,3445.26,3445.26
652381397,116,6728,5180.56
652381412,53,1963.12,1963.12
652381416,37,200.48,200.48
652381447,29,2305.79,1579.34
652381448,7,472.43,472.43
652381545,55,2743.4,2633.4
652381580,14.5,352.06,190.095
652381581,29,1763.78,588.99
652381582,83,1293.97,691.39
652382050,237.6,8458.56,8458.56
652382067,252.5,3976.875,3888.5
652382068,71,508.36,497
652382070,2.9,49.88,48.749
652382450,48,1035.6,986.16
652382506,371.43,16422.5,16114.1223
652382787,262.5,7481.25,4076.625
652382788,91.75,2366.2325,2366.2325
652382835,259,2244.26,1748.2
652382836,59,2086.72,1109.42
652382837,112,3399.76,1136.72
652382838,92,3285.32,1381.84
652382839,58,2402.36,915.82
652383010,29,2028.55,1495.24
652383065,58,1408.24,145.58
652383066,116,813.16,480.24
652383067,145,1073,545.2
652383068,261,4191.66,1513.8
652383069,58,890.3,161.24
652383070,58,662.65,136.59
652383520,113,148.91,35.9
652383594,46,701.96,701.96
652383595,54,4647.78,4289.22
652383608,152,1044.24,1021.44
652383642,203,2630.59,1765.81
652383643,174,3051.96,1023.12
652383644,145,2543.3,1374.6
652383645,145,722.1,266.8
652383646,261,4703.8,1205.82
652383647,45,319.95,319.95
652383658,29,623.5,423.98
652383864,58,1603.12,1603.12
652383866,58,1603.12,1603.12
652383870,60,1900.8,1900.8
652383920,12,96.84,96.84
652384037,36.2,249.01,249.01
652384145,116,20192.12,18962.52
652384168,57.5,853.875,700.925
652384169,29,446.6,183.86
652384451,78,994.6,577.6
652384452,116,3230.6,1200.6
652384453,136,784.72,784.72
652384456,21,22.89,22.89
652384457,58,704.12,73.66
652384458,87,6784.26,2076.69
652384459,58,3075.16,785.32
652384461,87,1574.7,1574.7
652384462,137,2604.37,2604.37
652384554,58,2568.82,2568.82
652384605,8,1135.28,1135.28
652384606,7,993.37,993.37
652384999,87,538.53,538.53
652385046,37,62118.19,62118.19
652385059,159.507,4191.84396,4191.84396
652385210,145,4893.75,1812.5
652385233,58,3058.34,3058.34
652385234,130,7410,7410
652385528,145,880.15,508.95
652385529,31,138.31,106.2
652385530,145,1016.45,575.65
652385595,174,1966.2,1966.2
652385612,46,592.94,592.94
652385772,67,4183.48,4183.48
652385774,76,404.32,404.32
652385776,325.414,27065.91928,26236.27341
652385792,58,3483.48,3271.2
652385940,135,456.3,456.3
652385941,108,505.44,505.44
652385942,232,4883.6,1450
652385943,29,1864.12,1195.38
652386071,116,2466.74,1484.22
652386579,116,9219.68,7783.6
652386581,29,861.59,792.57
652386587,145,5652.1,1841.5
652386589,165.8,3314.342,1986.284
652386590,4,75.28,75.28
652386627,19.397,101.25234,101.25234
652387398,58,1707.23,1609.21
652387399,116,3656.32,3656.32
652387400,76,14678.88,14467.2
652387455,124,5607.28,1676.48
652387456,116,3312.96,1034.72
652387458,58,1408.24,392.66
652387459,58,931.48,448.34
652387460,1173,2396.14,2396.14
652387475,150,3504,3399.96
652387479,112.068,5527.80198,5181.11424
652387481,29,354.09,354.09
652387790,44,250.36,250.36
652387793,50,422,422
652387799,65,518.7,518.7
652387801,70,590.4,590.4
652387809,47,434.82,434.82
652387810,58,567.24,567.24
652387812,50,592.5,592.5
652387813,50,591.5,591.5
652387823,44,293.04,293.04
652387826,50,362,362
652387831,49,430.22,430.22
652387871,58,354.96,354.96
652387872,58,980.78,802.72
652387873,116,888.56,888.56
652387961,212,930.68,930.68
652388000,50,310.5,310.5
652388001,50,435,435
652388005,50,282.5,282.5
652388006,45,254.25,254.25
652388010,8,37.28,37.28
652388016,50,297.5,297.5
652388019,50,395,395
652388021,50,269.5,269.5
652388028,65,540.3,540.3
652388037,50,310.5,310.5
652388056,50,310.5,310.5
652388259,7.8,131.83,129.568
652388411,50,388,388
652388421,50,387.5,387.5
652388422,50,371,371
652388426,50,371,371
652388427,50,383.5,383.5
652388431,50,371,371
652388438,25,276.25,276.25
652388558,281,1435.91,1435.91
652388559,50,388,388
652388563,50,302,302
652388564,50,302,302
652388586,50,333,333
652388587,50,439,439
652388592,50,414,414
652388602,29,538.24,234.03
652388634,42,1566.18,1566.18
652388635,55.9,3676.543,3676.543
652388751,14970,1302.39,1302.39
652388752,7500,1980,1980
652388889,56,554.96,554.96
652388890,58,250.56,250.56
652388892,40,161.6,161.6
652388893,58,1005.72,1005.72
652388894,64,436.48,436.48
652388895,58,163.56,163.56
652388896,58,143.26,143.26
652388898,58,128.18,128.18
652389115,58,465.74,465.74
652389116,58,465.74,465.74
652389118,218,2565.86,2565.86
652389119,17,21.08,21.08
652389120,11,49.94,49.94
652389123,58,329.44,329.44
652389124,876,7270.8,7270.8
652389125,128,1013.76,1013.76
652389126,58,285.94,285.94
652389855,290,14236.1,14236.1
652390069,72,532.8,532.8
652390453,4530,0,0
652390489,16,256,256
652390559,16,39.2,39.2
652390560,35,109.2,109.2
652390561,16,53.6,53.6
652390562,35,219.1,219.1
652390568,20,669.2,669.2
652390576,2000,0,0
7472287,29,666.42,539.4
7472291,153.657,1354.77792,1339.90614
7472295,16,565.16,542.57
7472482,58,644.38,582.9
7472549,47,705,549.9
7472560,29,1165.8,1165.8
7472564,29,580,501.12
7472570,58,698.61,647.28
7472571,29,377,325.67
7472580,6174.5,99594.685,99594.685
7472606,116,2730.06,2538.95
7473239,52,7125.69,6953.31
7473240,58,9020.74,8224.98
7473370,87,3579.18,3579.18
7473377,14.5,733.7,517.65
7473378,29,1212.49,855.5
7473550,87,3378.21,2635.23
7473686,29,29,29
7473753,223,10032.77,10032.77
7473828,41,1357.51,1357.51
7473907,48.668,3770.57528,3768.264
7474025,6.66,197.6022,177.7554
7474067,145,5481,5481
7474093,29,2231.55,2231.55
7474095,29,2025.07,2025.07
7474199,182.488,2414.50024,2403.85024
7474201,268.292,6272.79884,5933.11884
7474209,29,296.96,296.96
7474231,290,1450,43.5
7474244,50,13076,12279.5
7474246,14.5,522,450.66
7474252,145,4906.8,2083.65
7474286,243.7,5037.279,5037.279
7474417,29,604.07,420.79
7474429,197.992,4246.9284,2849.10488
7474449,142,1561.38,1455.18
7474713,255,7430.4,7111.2
7474714,74,4475.52,4475.52
7474795,85,2069.75,2069.75
7474848,286,3756.32,3714.92
7474850,292.132,1995.26156,1995.26156
7475003,4.843,252.12658,142.91693
7475021,167,11626.91,9984
7475034,32,296,296
7475035,58,1100.26,705.86
7475178,29,398.75,285.36
7475182,68,340.68,340.68
7475183,58,290.58,290.58
7475329,174,10744.5,10744.5
7475485,38,120.08,80.56
7475657,84.941,881.85085,835.24292
7475720,29,2218.5,2045.95
7475722,29,1449.42,1336.61
7475929,145,7902.5,7168.8
7476275,69,4146.21,4146.21
7476398,87,411.51,272.31
7476414,58,2035.8,2035.8
7476416,174,5802.03,5802.03
7476467,29,368.88,368.88
7476748,362,1513.16,1513.16
7476844,48.343,4059.30864,3879.61217
7476951,111.853,2419.38039,2298.57915
7476988,29,1271.94,1173.05
7477014,55,597.3,597.3
7477090,87,2364.66,1791.33
7477165,804.701,6801.17046,6801.17046
7477167,500.673,7817.83902,7708.94322
7477204,29,203,158.34
7477210,29,580,452.4
7477218,89,11124.11,9455.36
7477219,87,8827.89,7562.62
7477235,145,6812.1,5789.85
7477241,29,854.92,655.11
7477244,522,4985.1,4381.9
7477261,58,868.26,680.92
7477265,54,2794.86,2794.86
7477311,87,4830.82,3768.26
7477347,29,10502.93,9658.45
7477405,230,4064.1,1476.6
7477406,129.343,3124.92688,1437.00073
7477550,241.172,3600.6288,3231.9724
7477773,128.883,1501.1662,1417.6462
7477774,229.573,3602.00037,3602.00037
7477816,54,1987.2,1987.2
7477817,61,2237.76,2056.6
7477821,87,4097.7,3196.38
7477846,33.997,1137.87959,1137.87959
7477848,77.999,2933.54239,2933.54239
7478062,679.072,25804.736,5731.81208
7478232,87,5307,4086.39
7478269,59,2830.23,2830.23
7478291,48.452,1607.41084,1362.71428
7478292,22.638,1228.29396,1136.1796
7478306,87,9553.18,9505.33
7478361,438,12351.6,12351.6
7478383,1186.749,50567.37489,50567.37489
7478420,29,431.23,431.23
7478484,58,1756.24,1756.24
7478510,98.25,2312.76,2276.085
7478531,29,1048.64,765.6
7478540,81.175,3056.86166,2831.24694
7478548,87,1207.85,1207.85
7478553,29,600.3,600.3
7478557,58,705.86,705.86
7478642,1593.657,16701.52536,5514.05322
7478655,952,19040,18924.8
7478683,253,10562.5,7876.81
7478702,8.7,62.466,23.751
7478829,145,2505.6,2505.6
7478858,145,3661.25,3321.95
7478859,10,199.5,128.5
7478893,116,7078.32,6007.64
7478933,80,1067.2,453.6
7478934,19.343,184.14536,92.07268
7478970,580,10846,8903
7478981,99,3906.63,3906.63
7479002,29,829.11,704.7
7479008,58,2324.06,1089.24
7479085,58,1142.02,953.52
7479118,149,7180.6,5524.09
7479208,29,470.09,451.24
7479304,116,2644.8,2644.8
7479314,45.3,2582.1,2014.038
7479336,29,1421,1122.59
7479339,116,7076,5501.59
7479342,487,7535.01,7026.93
7479453,116,6980.88,6438
7479456,84.1,3513.698,2780.346
7479499,145,1329.65,669.9
7479538,58,1753.92,1035.3
7479542,489,2860.65,2860.65
7479574,1950.6,62575.248,14707.524
7479583,87,2305.5,1805.54
7479595,9,4775.94,4775.94
7479602,87,4880.7,4501.38
7479634,145,5637.6,4161.5
7479650,1817,1598.96,1598.96
7479701,50,2886.23,2823.44
7479713,82.853,3955.40222,3380.4024
7479830,29,861.3,861.3
7479902,25,1064.79,868.14
7479979,142.351,1756.79763,1438.56664
7479986,224,7878.5,7878.5
7479987,83,2047.1,1667.24
7480003,53.853,799.71705,799.71705
7480039,87,5065.14,5065.14
7480056,61,674.05,674.05
7480057,33.147,606.00111,574.23509
7480059,75.603,1647.38937,1205.11182
7480089,58,289.42,249.98
7480090,29,243.02,220.4
7480091,29,454.14,412.09
7480094,87,7556.82,7556.82
7480156,83.167,1285.63826,905.44536
7480157,67.716,1687.49928,1462.14876
7480163,118,1177.64,1177.64
7480270,87,0,0
7480937,58,1827,1827
7481438,107,1110.66,0
7481838,29,1995.2,1995.2
7482544,87,1957.5,1957.5
7484032,3.5,130.97,130.97
7484053,256,10923.52,10923.52
7484847,116,2286.36,2286.36
7484905,22,336.6,336.6
7485027,116,2610,2610
7485896,46.4,5711.376,5711.376
7487894,58,1392,1392
7488000,53,2395.6,2395.6
7488022,806,14105,14105
7488658,87,1659.09,1659.09
7488795,52,878.8,878.8
7490014,108,543.24,543.24
7490353,29,161.82,161.82
7490457,58,2094.96,2094.96
7490475,87,751.68,751.68
7490640,101,495.91,495.91
7490646,58,2930.16,2776.75
7490715,29,138.62,138.62
7490717,116,621.76,621.76
7490751,87,3567,3210.3
7490844,128,2106.88,2106.88
7490914,121,532.4,532.4
7490977,174,1035.3,1035.3
7491036,29,84.97,84.97
7491046,46,110.98,110.98
7491100,35,194.95,194.95
7491101,87,342.78,342.78
7491157,49,297.32,297.32
7491160,80,508.8,508.8
7491189,29,1015,877.25
7491212,24,127.68,127.68
7491221,87,2233.29,1901.24
7491229,52,594.88,594.88
7491240,58,3017.16,3017.16
7491241,58,277.82,277.82
7491257,112,1304.8,1304.8
7491282,51,219.3,219.3
7491289,29,119.19,119.19
7491313,125,636.25,636.25
7491532,58,2081.62,1760.3
7491588,107.05,5569.21,5539.66
7491712,29,142.68,142.68
7491733,87,2760.8,2760.8
7491754,107.5,4761.56,3947.95
7491813,34,795.25,747.93
7491825,116,4683.5,4683.5
7491884,203,4364.5,4364.5
7491895,29,1102,991.8
7491904,29,1634.44,1634.44
7492023,722.214,22228.50692,22228.50692
7492024,156,8140.605,7905.975
7492027,102.811,1144.28643,895.48381
7492052,63,2027.97,2027.97
7492055,87,0,0
7492086,363.25,12013.78,11921.295
7492282,578.4,10700.4,9922.856
7492344,144,8588.03,8588.03
7492357,72.847,1454.75459,1454.75459
7492358,158.582,6347.43026,5874.27324
7492606,29,478.5,464.29
7492653,58,2307.24,2128.02
7492654,58,2041.02,1882.39
7492655,58,2129.76,1964.17
7492656,58,1922.7,1773.06
7492657,58,1893.12,1745.8
7492658,78,4902.5,4793.38
7492660,58,2898.84,2673.22
7492828,29,646.12,646.12
7492940,123.664,6789.1536,6789.1536
7492942,156,2153.6,1894.16
7492943,107,1893.55,1364.71
7492945,80.843,1905.19592,1638.20304
7492947,69.343,1771.15287,1755.11819
7492960,25,1737.49,1432.74
7493187,44,1327.73,1285.13
7493188,107.6,5656.69,4942.222
7493288,428,6124.68,5519.25
7493289,272,5763.68,5763.68
7493290,11,273.9,273.9
7493291,168.283,6351.31502,6237.59827
7493306,109,2885.54,2460.95
7493307,134.75,1629.315,1228.1525
7493329,238,8277.92,7964.04
7493338,292.343,2309.03961,1991.12663
7493339,115.149,1750.2648,964.94862
7493340,87,5047.74,2603.91
7493342,53.882,590.27731,435.90538
7493352,116,3764.2,3217.84
7493359,104,4871.36,4871.36
7493360,95,4098,3718.46
7493370,82.853,788.25393,745.50677
7493423,4.843,1181.01398,1109.09543
7493454,163,7698.49,7698.49
7493455,203,10520.04,9775.32
7493520,88,5242.16,4526.24
7493645,232,1508,969.76
7493655,532.104,4379.21592,2330.48904
7493656,218.907,3225.77775,2692.07478
7493674,58,3640.66,3459.41
7493675,29,2008.25,1807.57
7493681,192,6117.12,6117.12
7493682,112.198,1938.2313,1895.37294
7493703,45,1424.95,1408.6
7493784,67,5429.38,5401.94
7493794,58,2386.12,1997.52
7493816,34,1632,1387.2
7493817,136,6914.24,6914.24
7493848,221,5041.68,4724.58
7494038,145,8726.1,8047.5
7494141,4,309.4,309.4
7494224,58,2462.68,1771.9
7494267,87,5833.35,5833.35
7494269,29,1774.8,1774.8
7494270,29,2162.82,2162.82
7494271,29,1774.8,1774.8
7494272,29,2162.82,2162.82
7494273,116,3758.4,3758.4
7494274,61,2358,2358
7494289,32.5,854.485,827.9
7494302,391.993,10503.37083,10239.483
7494331,29,513.59,412.09
7494407,104,460704.96,460704.96
7494409,54,4100.18,3659
7494410,58,4311.14,4311.14
7494441,39.8,2161.2,1992
7494489,87,1945.61,1811.63
7494490,58,1341.54,1207.56
7494556,29,233.74,174.87
7494561,29,206.48,154.57
7494563,29,253.46,189.37
7494666,116,8193.66,7555.95
7494699,27,6210,5185.35
7494714,242,7395.52,7395.52
7494715,131,4003.36,4003.36
7494907,191.4,3709.332,3709.332
7494961,87,16530,12232.2
7494962,58,5133,3798.42
7495137,116,5742,5742
7495183,29,264.48,264.48
7495194,100.05,3871.5,3356.025
7495195,58,1450,1290.5
7495196,116,6264,5574.96
7495198,72,3232.8,2747.52
7495224,29,847.38,464
7495226,67.657,3072.61322,2662.12605
7495253,29,362.5,362.5
7495256,87,652.5,652.5
7495257,80,872.5,872.5
7495289,18,299.7,299.7
7495292,58,965.7,965.7
7495398,87,473.28,473.28
7495399,199,1428.82,1428.82
7495518,29,2479.5,2479.5
7495616,87,4350.29,4350.29
7495639,181.5,2328.645,2111.725
7495640,52,1464.8,1316.56
7495641,83.543,858.82204,279.03362
7495696,647.671,16691.71345,11296.43374
7495701,51,962.16,756.77
7495727,116,4763.54,4189.92
7495751,94,942.48,925.02
7495752,29,580,542.3
7495858,144.2,568.2,550.49
7495873,145,2818.8,2589.7
7495901,116,584.64,584.64
7495920,29,148.19,148.19
7495930,184,835.36,835.36
7495936,81,494.1,494.1
7495939,31,152.11,152.11
7495996,140,9940,8449
7495997,29,275.5,188.79
7496000,29,1191.9,1060.82
7496033,29,896.1,765.89
7496034,752,9189.44,9189.44
7496038,1062.428,25336.73973,25147.20314
7496039,0.142,1.72104,0.47428
7496059,24.186,1012.66782,904.79826
7496459,105,4994.91,4772.79
7496488,126,6561.34,6561.34
7498575,62,1294.56,876.06
7498743,21.2,401.4,371.304
7499206,321,4911.3,4911.3
7499255,41.56,1585.74,1306.3752
7499592,47.342,1126.83024,1086.5412
7499637,65.6,3247.2,3247.2
7500135,29,1129.84,1095.91
7500162,25,561.25,506.02
7500163,29,720.36,522.87
7500187,131,2758.86,2062.44
7500305,29,443.7,409.19
7500415,29,328.86,298.99
7500648,116.068,6128.3904,6108.66816
7500751,40.6,6495.594,5863.452
7500754,29,9066.85,9066.85
7500783,57,2337,2337
7500848,732.2,15306.176,15058.956
7500849,102.7,2589.6,2561.238
7500855,57,5867.01,4721.55
7500861,246.5,4189.05,3485.655
7500876,5.8,108.344,78.01
7500877,58,2378,2140.2
7501053,33,849.09,849.09
7501081,282.843,9087.74559,5091.49352
7501119,31,974.47,919.25
7501122,4,93.4,93.4
7501127,87,737.76,648.44
7501173,58,861.3,861.3
7501174,85,782.85,782.85
7501177,76.843,2253.03764,2146.77062
7501202,125,3621.25,3621.25
7501224,261,6525,5611.5
7501230,122.5,2056,2056
7501267,29,319,319
7501276,29,763.57,763.57
7501297,87,1392.87,1392.87
7501309,58,2662.78,2662.78
7501311,290,432.1,432.1
7501314,4,5.96,5.96
7501317,74,7623.48,7623.48
7501401,795.25,20612.88,8619.265
7501416,6,219.96,197.94
7501461,28,484.68,484.68
7501465,71,2385.6,2385.6
7501512,17,265.54,265.54
7501694,15,405,405
7501696,44,1188,1188
7501710,10,270,270
7501744,43.5,1152.75,1071.84
7501762,23.843,1558.37848,1418.18164
7501764,44.343,1887.94191,1792.70247
7501765,11.6,535.92,487.664
7501782,87,6029.1,5482.45
7501810,31,1168.08,1168.08
7501858,87,655.11,490.68
7501898,36.25,279.1975,270.3525
7501918,207,2307.32,2113.88
7501931,29,562.02,518.23
7501950,384,7643.76,7438.92
7501956,116,5630.64,5515.8
7501970,87,7278.42,6177
7502111,68,2647.92,2647.92
7502186,181,6067.9,5937.58
7502224,549,7263.27,7263.27
7502323,203,4275.18,2003.61
7502429,98,8042.22,8042.22
7502433,129,2993.01,2993.01
7502438,315,4104.89,4104.89
7502527,29,1972,1538.16
7502528,116,9280,7145.6
7502544,87,1392,1071.84
7502552,80,2820,2485.1
7502553,133,16166.6,12345.84
7502562,203,7683.55,7683.55
7502995,29,1774.8,1774.8
7503020,96,937.92,937.92
7503025,29,1104.32,1104.32
7503031,29,2373.07,2257.36
7503048,68.5,9592.74,9592.74
7503071,29,1331.1,1227.57
7503076,58,5189.84,4780.07
7503086,29,797.5,749.07
7503207,116,2967.28,2967.28
7503209,58,577.68,577.68
7503210,58,608.42,608.42
7503211,116,1568.32,1568.32
7503212,58,815.77,815.77
7503372,109,2585.48,2345.68
7503392,29,478.5,320.45
7503397,17,357,232.05
7503445,49,875.35,715.15
7503468,89,2195.63,2195.63
7503470,50,2283.22,2172.22
7503471,118.9,1498.575,1203.007
7503472,145,0,0
7503481,161.343,5658.52,5553.48751
7503482,1722,29088,22989.44
7503484,58,2707.44,2337.4
7503593,29,493,426.01
7503601,87,1271.94,1271.94
7503637,26,1229.8,1229.8
7503645,68.1,1874.873,1874.873
7503646,58,1586.88,1319.21
7503733,64,3115.35,2988.9
7503774,87,1392.87,1392.87
7503785,87,5107.48,4766.44
7503829,56,10786.72,9438.24
7503898,29,1454.35,1454.35
7503980,1023.619,21802.75327,17530.44871
7503982,161.409,4056.20817,4056.20817
7504004,139,2992.67,2992.67
7504026,58,2011.44,1854.84
7504027,87,5842.05,5387.33
7504037,122,6680.72,6204.92
7504056,73,2628,1462.92
7504148,29,95.99,67.86
7504149,29,95.99,67.86
7504185,58,1118.82,955.84
7504186,24,381.6,381.6
7504189,58,2411.64,2411.64
7504194,29,1537,1198.86
7504198,29,348,271.44
7504200,57,855,666.9
7504203,29,377,294.06
7504206,29,377,294.06
7504207,23,393.3,393.3
7504208,46,952.2,952.2
7504209,54.16,2927.52,2921.184
7504210,65.76,2900.016,2900.016
7504211,16.24,1303.9,1168.512
7504217,154.969,2823.53518,1961.90754
7504218,312.5,6521.325,5583.675
7504229,58,870,678.6
7504230,58,870,678.6
7504231,29,495.9,495.9
7504233,29,754,588.12
7504236,39.44,1972,1538.16
7504290,243.5,4664,4645.1
7504291,58,1566,1049.22
7504384,44,533.72,391.16
7504386,22,373.34,267.3
7504392,87,1266.43,1051.25
7504394,913.2,22008.12,22008.12
7504395,116,4813.42,3845.98
7504397,105,4164.94,3518.39
7504401,29,797.5,622.05
7504502,58,986,769.08
7504595,5,964.5,964.5
7504602,404,8888,7057.6
7504605,43.25,1561.635,1553.385
7504728,134,8057.38,7311.04
7504743,182.1,18770.374,18639.916
7504790,16.3,982.8,978.84
7504915,87,1740,1503.36
7504926,308,3436.26,2798.28
7504927,445.4,8469.822,5930.44
7504959,53.157,3044.42,2649.61545
7504960,116,5190.42,4671.32
7505069,122,4858.04,4858.04
7505105,58,1796.84,1730.72
7505106,112,2364.86,2279.76
7505114,387,8922.68,7761.52
7505247,29,841,841
7505266,6,70.2,70.2
7505267,58,1070.39,780.97
7505291,29,1166.67,1166.67
7505493,179,8248.32,8248.32
7505530,144.5,6514.06,5265.455
7505540,20,616,505.6
7505544,29,696,696
7505545,29,657.72,657.72
7505546,58,1461.6,1461.6
7505547,29,730.8,730.8
7505576,29,613.35,449.79
7505707,283,11829.4,9316.36
7505711,105,2415,2415
7505723,29,669.9,488.65
7505726,17,815.66,815.66
7505772,24,1306.29,993.69
7505812,169,9447.1,9447.1
7505835,87,2092.35,1452.03
7505880,115,554.3,554.3
7505882,23,65.09,65.09
7505903,250,4750,4750
7505919,29,2175,1544.25
7505929,87,2832.14,2215.02
7505986,29,2204,1564.84
7506018,29,874.35,874.35
7506032,203,5787.53,4512.69
7506037,56.394,2689.9938,2689.9938
7506077,145,5486.8,5486.8
7506096,100,23462.67,23462.67
7506099,29,7989.5,6870.97
7506121,116,11050.74,10602.69
7506148,38,4095.26,4095.26
7506171,42,1757.7,1757.7
7506175,50,2366.2,2123.65
7506176,331,15863.97,8580.24
7506186,78,4128.54,1996.8
7506201,29,1050.67,1050.67
7506210,29,1035.01,1035.01
7506249,111,2733.12,2417.94
7506251,1402.631,43949.88654,38017.36921
7506252,216,282.96,282.96
7506253,46,114.6,97.96
7506254,44,100.76,100.76
7506257,116,257.52,257.52
7506267,33,1168.2,1081.08
7506272,29,392.08,292.9
7506290,156,10281.96,8349.81
7506318,42,6012.72,6012.72
7506322,82,3554,2884.16
7506326,130,3603.6,3352.05
7506327,61,1725.57,1689.02
7506328,87,2296.8,1812.21
7506358,15,298.5,216.6
7506408,116,4351.74,3401.7
7506478,18.68,747.2,582.816
7506579,97.5,688.35,688.35
7506628,29,584.93,584.93
7506629,29,173.13,160.95
7506630,13.5,52.515,52.515
7506653,29,2773.56,2773.56
7506682,29,1177.4,1177.4
7506774,4.843,107.22402,92.21072
7506800,13,574.54,507.54
7506801,58,1836.86,1836.86
7506802,99,8453.61,7348.77
7506803,29,530.99,453.85
7506810,76,2022.8,1835.42
7506828,38,1376.36,1376.36
7506904,85,1227.4,1227.4
7507065,50,1094,1094
7507089,190,10657.4,10394.15
7507094,669.343,9020.12394,8380.48476
7507095,610.334,19036.31746,6500.0571
7507098,888.396,12333.51978,11898.9966
7507099,929.785,23017.14214,22947.5118
7507100,220.329,1632.74826,1169.51646
7507101,166.9,1305.793,1288.248
7507102,227.357,2586.84349,1449.66526
7507103,91,1361.5,1127.56
7507210,29,666.42,574.78
7507259,464,4660.88,2552
7507261,10,267.3,251.34
7507277,44,2497.44,2049.96
7507280,29,142.97,142.97
7507281,97,1502.53,1502.53
7507323,58,1519.02,1519.02
7507386,29,1970.26,1970.26
7507390,29,1021.67,1021.67
7507436,116,4465.42,3845.98
7507438,46.5,3523.305,3523.305
